CU,Stock,WA,lh,PA_SMSY,PA_SREP,PA_SE_SMSY,PA_SE_SREP
WCVI Nootka & Kyuquot,Artlish,63.55,1,764,2393,161,156
WCVI South,Bedwell/Ursus,99.36,1,616,1946,135,132
WCVI Nootka & Kyuquot,Burman,69.89,1,1376,4215,259,250
WCVI North,Cayeghle,49.42,1,543,1723,122,119
WCVI Nootka & Kyuquot,Conuma,19.71,1,761,2384,160,156
WCVI South,Cypre,39.03,1,396,1273,95,93
WCVI Nootka & Kyuquot,Gold,856.34,1,4910,14317,792,757
WCVI Nootka & Kyuquot,Kaouk,100.51,1,712,2238,152,148
WCVI Nootka & Kyuquot,Leiner,109.25,1,656,2069,142,139
WCVI North,Marble,167.51,1,1130,3488,221,214
WCVI South,Megin,245.34,1,821,2564,170,166
WCVI South,Moyeha,115.68,1,1065,3294,210,204
WCVI South,Nahmint,41.74,1,1128,3480,220,213
WCVI South,Nitinat,356.62,1,2393,7174,412,396
WCVI South,San Juan,330,1,3402,10062,563,539
WCVI South,Sarita,84.22,1,620,1959,136,133
WCVI South,Somass,1056.84,1,5017,14619,809,772
WCVI Nootka & Kyuquot,Tahsis,76.93,1,497,1583,114,111
WCVI Nootka & Kyuquot,Tahsish,171.97,1,664,2093,144,140
WCVI South,Tranquil,12.22,1,405,1302,97,95
WCVI Nootka & Kyuquot,Zeballos,193.85,1,99,335,27,31
